query,restaurant_name,restaurant_id,label,reason,source
Hãy cho tôi biết những quán cafe được đánh giá cao ở quận 3,Hoàng - Phở - Võ Văn Hát,1000073330,0,Quán không nằm ở quận 3; không phù hợp vị trí.,random
Hãy cho tôi biết những quán cafe được đánh giá cao ở quận 3,Trái Cây Bốn Mùa Ưu Đãi - Nguyễn Văn Linh,1000088300,0,Quán không nằm ở quận 3; không phù hợp vị trí.,random
Quán ăn nào có giá cả phải chăng cho dân văn phòng ở quận Tân Bình,Bliss Bistro - Món Ăn Âu Á Giá Việt - Trần Quý Khoách,762955,0,"Quán ở Quận 1, không phải Quận Tân Bình.",pinecone
Quán ăn nào có giá cả phải chăng cho dân văn phòng ở quận Tân Bình,Bên Hông Chợ Lớn - Food & Drink,947492,0,"Quán ở Quận 3, không phải Quận Tân Bình.",pinecone
Quán ăn nào có giá cả phải chăng cho dân văn phòng ở quận Tân Bình,Asiana Food Town - Rừng Ẩm Thực Châu Á,904395,0,"Quán ở Tp. Thủ Đức, không phải Quận Tân Bình.",pinecone
Quán ăn nào có giá cả phải chăng cho dân văn phòng ở quận Tân Bình,Quán Ăn Trung Hoa,739826,0,"Quán món Trung Hoa và ở Quận 7, không đúng Quận Tân Bình.",pinecone
Quán ăn nào có giá cả phải chăng cho dân văn phòng ở quận Tân Bình,Cô Út - Sinh Tố & Gỏi Bò Hít,912150,0,"Quán ở Tp. Thủ Đức, không phải Quận Tân Bình.",pinecone
Quán ăn nào có giá cả phải chăng cho dân văn phòng ở quận Tân Bình,Quán Ăn Phan Thiết,749331,4,"Quán ở Quận Tân Bình, giá cả phải chăng, phù hợp dân văn phòng.",pinecone
Quán ăn nào có giá cả phải chăng cho dân văn phòng ở quận Tân Bình,Quán Bụi Central,763759,0,"Quán ở Quận 1, không phải Quận Tân Bình.",pinecone
Quán ăn nào có giá cả phải chăng cho dân văn phòng ở quận Tân Bình,2Ngon Quán - Đặng Văn Bi,159797,0,"Quán ở Tp. Thủ Đức, không phải Quận Tân Bình.",pinecone
Quán ăn nào có giá cả phải chăng cho dân văn phòng ở quận Tân Bình,Khu Ẩm Thực Chợ Tân Định,149899,0,"Quán ở Quận 1, không phải Quận Tân Bình.",pinecone
Quán ăn nào có giá cả phải chăng cho dân văn phòng ở quận Tân Bình,Chị Dung - Ăn Vặt & Trà Sữa - Lý Thường Kiệt,754860,3,"Quán ở Quận Tân Bình, giá rẻ, phù hợp nhưng không nhắm trực tiếp dân văn phòng.",pinecone
Quán ăn nào có giá cả phải chăng cho dân văn phòng ở quận Tân Bình,Bến Tre Quán - Chuyên Các Món Đồng Quê,785006,0,"Quán ở Quận 7, không phải Quận Tân Bình.",pinecone
Quán ăn nào có giá cả phải chăng cho dân văn phòng ở quận Tân Bình,Tân Phước Mì Gia - Hủ Tiếu & Bò Kho,913596,0,"Quán ở Quận 11, không phải Quận Tân Bình.",pinecone
Quán ăn nào có giá cả phải chăng cho dân văn phòng ở quận Tân Bình,Thuận Lợi - Hủ Tiếu Bình Dân,889045,0,"Quán ở Quận 6, không phải Quận Tân Bình.",pinecone
Quán ăn nào có giá cả phải chăng cho dân văn phòng ở quận Tân Bình,Quán Đồng Quê 2A - Quang Trung,157840,0,"Quán ở Quận Gò Vấp, không phải Quận Tân Bình.",pinecone
Quán ăn nào có giá cả phải chăng cho dân văn phòng ở quận Tân Bình,Thiên Ân Quán - Chân Gà Sả Tắc & Cơm Văn Phòng - Nguyễn Duy Cung,1040154,0,"Quán ở Quận Gò Vấp, không phải Quận Tân Bình.",pinecone
Quán ăn nào có giá cả phải chăng cho dân văn phòng ở quận Tân Bình,Bánh Mì Dì 9 - Bánh Mì Bò Nướng - Hoàng Sa,1000036912,0,"Quán ở Quận 3, không phải Quận Tân Bình.",random
Quán ăn nào có giá cả phải chăng cho dân văn phòng ở quận Tân Bình,Trà Sữa Bumba - Quang Trung,941817,0,"Quán ở Quận Gò Vấp, không phải Quận Tân Bình.",random
Quán ăn nào có giá cả phải chăng cho dân văn phòng ở quận Tân Bình,Ốc Xào 79,698420,0,"Quán ở Quận 3, không phải Quận Tân Bình.",random
Quán ăn nào có giá cả phải chăng cho dân văn phòng ở quận Tân Bình,Cà Ri Ba Chị Em,1056215,0,"Quán ở Quận 9, không phải Quận Tân Bình.",random
Quán ăn nào có giá cả phải chăng cho dân văn phòng ở quận Tân Bình,Trà Sữa Tuibao - 375 Tỉnh Lộ 10,1261307,0,"Quán ở Quận Bình Tân, không phải Quận Tân Bình.",random
Tôi muốn tìm một quán ăn ăn vặt đồ ăn Hàn Quốc cho sinh viên có giá cả tốt ở Thủ Đức,29 Jin - Ẩm Thực Hàn Quốc,971817,1,"Đúng món Hàn nhưng không ở Thủ Đức, giá và đối tượng thiếu phù hợp.",pinecone
Tôi muốn tìm một quán ăn ăn vặt đồ ăn Hàn Quốc cho sinh viên có giá cả tốt ở Thủ Đức,Hẻm Fast Food - Món Hàn Quốc - Nguyễn Cư Trinh,865580,0,Sai món ăn (Món Việt) và không ở Thủ Đức.,pinecone
Tôi muốn tìm một quán ăn ăn vặt đồ ăn Hàn Quốc cho sinh viên có giá cả tốt ở Thủ Đức,Ẩm Thực Đường Phố Hàn Quốc,1063975,1,"Chủ quán món Hàn nhưng không ở Thủ Đức, dữ liệu giá không rõ.",pinecone
Tôi muốn tìm một quán ăn ăn vặt đồ ăn Hàn Quốc cho sinh viên có giá cả tốt ở Thủ Đức,Hangu - Ăn Vặt Hàn Quốc - Lê Niệm,983035,0,"Sai khu vực (Quận Tân Phú), không phù hợp vị trí Thủ Đức.",pinecone
Tôi muốn tìm một quán ăn ăn vặt đồ ăn Hàn Quốc cho sinh viên có giá cả tốt ở Thủ Đức,Ăn Vặt Hàn Quốc,1052723,0,"Sai khu vực và không dành cho sinh viên, món đúng nhưng không phù hợp vị trí.",pinecone
Tôi muốn tìm một quán ăn ăn vặt đồ ăn Hàn Quốc cho sinh viên có giá cả tốt ở Thủ Đức,Món Ăn Hàn Quốc - Shop Online,664911,0,"Sai món ăn (Món Việt) và không phải quán ăn vặt, không ở Thủ Đức.",pinecone
Tôi muốn tìm một quán ăn ăn vặt đồ ăn Hàn Quốc cho sinh viên có giá cả tốt ở Thủ Đức,Chị Dung - Ăn Vặt & Trà Sữa - Lý Thường Kiệt,754860,0,"Sai món ăn, không ở Thủ Đức và đối tượng không có sinh viên.",pinecone
Tôi muốn tìm một quán ăn ăn vặt đồ ăn Hàn Quốc cho sinh viên có giá cả tốt ở Thủ Đức,Korea Quán - Ẩm Thực Hàn Quốc,998561,0,"Sai khu vực (Hóc Môn), không ở Thủ Đức.",pinecone
Tôi muốn tìm một quán ăn ăn vặt đồ ăn Hàn Quốc cho sinh viên có giá cả tốt ở Thủ Đức,Hiwon Food & Drink - Quán Ăn Vặt Hàn Quốc,1136458,1,"Không rõ món ăn, có giao hàng, không ở Thủ Đức, thông tin hạn chế.",pinecone
Tôi muốn tìm một quán ăn ăn vặt đồ ăn Hàn Quốc cho sinh viên có giá cả tốt ở Thủ Đức,K-Food - Chuyên Món Ăn Hàn Quốc,1027700,0,"Sai đối tượng khách hàng, không có sinh viên, không phù hợp vị trí Thủ Đức.",pinecone
Tôi muốn tìm một quán ăn ăn vặt đồ ăn Hàn Quốc cho sinh viên có giá cả tốt ở Thủ Đức,Gà Sốt Tini - Ăn Vặt Hàn Quốc,936891,0,"Sai món ăn, không ở Thủ Đức.",pinecone
Tôi muốn tìm một quán ăn ăn vặt đồ ăn Hàn Quốc cho sinh viên có giá cả tốt ở Thủ Đức,Foodstreet - Đồ Ăn Hàn Quốc & Trà Trái Cây,1044080,3,"Nằm ở Thủ Đức, có ăn vặt nhưng không chủ yếu món Hàn, giá và đối tượng phù hợp.",pinecone
Tôi muốn tìm một quán ăn ăn vặt đồ ăn Hàn Quốc cho sinh viên có giá cả tốt ở Thủ Đức,K-Food - Korean Fast Food & Fine Grocery,677154,2,"Món Hàn đúng, ở Thủ Đức nhưng đối tượng không có sinh viên, giá cao hơn trung bình.",pinecone
Tôi muốn tìm một quán ăn ăn vặt đồ ăn Hàn Quốc cho sinh viên có giá cả tốt ở Thủ Đức,Ăn Vặt Hàn Quốc 96,950558,1,"Món ăn Hàn, phù hợp đối tượng sinh viên nhưng không nằm ở Thủ Đức.",pinecone
Tôi muốn tìm một quán ăn ăn vặt đồ ăn Hàn Quốc cho sinh viên có giá cả tốt ở Thủ Đức,Ăn Vặt Hàn Quốc - Shop Online,220239,0,"Không ở Thủ Đức, là Shop Online, không rõ món ăn vặt Hàn.",pinecone
Tôi muốn tìm một quán ăn ăn vặt đồ ăn Hàn Quốc cho sinh viên có giá cả tốt ở Thủ Đức,Bành Mì Cô Đạt,894881,0,"Sai món ăn (Món Việt), không ở Thủ Đức.",random
Tôi muốn tìm một quán ăn ăn vặt đồ ăn Hàn Quốc cho sinh viên có giá cả tốt ở Thủ Đức,Chóp Chép - Bánh Tráng Trộn & Tóp Mỡ Trứng Lòng Đào - Đường Số 1,1234252,0,"Không có thông tin món ăn Hàn, không rõ vị trí chính xác, không đủ dữ liệu.",random
Tôi muốn tìm một quán ăn ăn vặt đồ ăn Hàn Quốc cho sinh viên có giá cả tốt ở Thủ Đức,Mì Quảng Phan Thiết 86,1000066329,0,"Món Miền Trung, không ở Thủ Đức, không đúng loại món ăn yêu cầu.",random
Tôi muốn tìm một quán ăn ăn vặt đồ ăn Hàn Quốc cho sinh viên có giá cả tốt ở Thủ Đức,Lòng Cười - Cháo Lòng & Điểm Tâm Sáng,863604,0,"Sai món ăn (Món Việt), không ở Thủ Đức.",random
Tôi muốn tìm một quán ăn ăn vặt đồ ăn Hàn Quốc cho sinh viên có giá cả tốt ở Thủ Đức,Cái Tiệm - Bánh Toast - ĐT4,1000070785,1,"Có món Hàn và phù hợp sinh viên nhưng không ở Thủ Đức, dữ liệu hạn chế.",random
Nhà hàng sushi nào ở quận 2 có chất lượng phục vụ tốt và không gian đẹp và được nhiều người xem xét,Sushi One,975815,1,"Sai quận (quán ở Quận 7), không phù hợp vị trí.",pinecone
Nhà hàng sushi nào ở quận 2 có chất lượng phục vụ tốt và không gian đẹp và được nhiều người xem xét,Sushi Nhớ,712027,2,"Đúng quận 2, món Nhật, không gian tốt nhưng phục vụ điểm thấp và không nổi bật số lượt xem.",pinecone
Nhà hàng sushi nào ở quận 2 có chất lượng phục vụ tốt và không gian đẹp và được nhiều người xem xét,Sushi Hưng Harane,788954,2,"Đúng quận 2, món Nhật, phục vụ tốt, không gian kém, số lượt xem trung bình.",pinecone
Nhà hàng sushi nào ở quận 2 có chất lượng phục vụ tốt và không gian đẹp và được nhiều người xem xét,Tokyo Sushi - Asiana Food Town,762072,0,"Sai quận (Quận 1), dù món Nhật nhưng không phù hợp vị trí.",pinecone
Nhà hàng sushi nào ở quận 2 có chất lượng phục vụ tốt và không gian đẹp và được nhiều người xem xét,Kanesaka Sushi,1054147,0,"Sai quận (Phú Nhuận), không phù hợp vị trí.",pinecone
Nhà hàng sushi nào ở quận 2 có chất lượng phục vụ tốt và không gian đẹp và được nhiều người xem xét,Sushi Fuji,713792,0,"Sai quận (Quận 3), không phù hợp vị trí.",pinecone
Nhà hàng sushi nào ở quận 2 có chất lượng phục vụ tốt và không gian đẹp và được nhiều người xem xét,Sushi Buffet Kunimoto,984820,3,"Gần Quận 2 (Thủ Đức), món Nhật, phục vụ và không gian tốt, được nhiều người xem.",pinecone
Nhà hàng sushi nào ở quận 2 có chất lượng phục vụ tốt và không gian đẹp và được nhiều người xem xét,Sushi Osaka 88,930877,0,"Sai quận (Quận 1), không phù hợp vị trí.",pinecone
Nhà hàng sushi nào ở quận 2 có chất lượng phục vụ tốt và không gian đẹp và được nhiều người xem xét,Sushi Shin,1041888,0,"Sai quận (Nhà Bè), không phù hợp vị trí.",pinecone
Nhà hàng sushi nào ở quận 2 có chất lượng phục vụ tốt và không gian đẹp và được nhiều người xem xét,Sushi World - Phùng Khắc Khoan,700247,0,"Sai quận (Quận 1), không phù hợp vị trí.",pinecone
Nhà hàng sushi nào ở quận 2 có chất lượng phục vụ tốt và không gian đẹp và được nhiều người xem xét,Phúc Sushi,1023147,0,"Sai quận (Quận 8), không phù hợp vị trí.",pinecone
Nhà hàng sushi nào ở quận 2 có chất lượng phục vụ tốt và không gian đẹp và được nhiều người xem xét,Sushi Ah Nhọn,1052296,0,"Sai quận (Quận 8), không phù hợp vị trí.",pinecone
Nhà hàng sushi nào ở quận 2 có chất lượng phục vụ tốt và không gian đẹp và được nhiều người xem xét,Sushi Ken,1052571,0,"Sai quận (Quận Bình Tân), không phù hợp vị trí.",pinecone
Nhà hàng sushi nào ở quận 2 có chất lượng phục vụ tốt và không gian đẹp và được nhiều người xem xét,Sushi Subi - Ẩm Thực Nhật Bản,979721,0,"Sai quận (Quận 9), không phù hợp vị trí.",pinecone
Nhà hàng sushi nào ở quận 2 có chất lượng phục vụ tốt và không gian đẹp và được nhiều người xem xét,Sushi Osaka 88 Premium,1036283,0,"Sai quận (Quận 1), không phù hợp vị trí.",pinecone
Nhà hàng sushi nào ở quận 2 có chất lượng phục vụ tốt và không gian đẹp và được nhiều người xem xét,Bún Mắm Cô Duyên - Hàm Tử,1084988,0,"Không phải món Nhật, món ăn không liên quan.",random
Nhà hàng sushi nào ở quận 2 có chất lượng phục vụ tốt và không gian đẹp và được nhiều người xem xét,Cơm Gà Nướng Gako,1054263,0,"Không phải món Nhật, không phù hợp món ăn.",random
Nhà hàng sushi nào ở quận 2 có chất lượng phục vụ tốt và không gian đẹp và được nhiều người xem xét,Misa House - Ăn Vặt Online,1028566,0,"Không phải món Nhật, không phù hợp món ăn.",random
Nhà hàng sushi nào ở quận 2 có chất lượng phục vụ tốt và không gian đẹp và được nhiều người xem xét,Bánh Tráng Trộn & Bánh Tráng Cuốn - Sài Gòn Ngon - Nguyễn Hậu,1145321,0,"Không phải món Nhật, không phù hợp món ăn.",random
Nhà hàng sushi nào ở quận 2 có chất lượng phục vụ tốt và không gian đẹp và được nhiều người xem xét,Tiệm Chè 25 - Trường Chinh,1000026082,0,"Không phải món Nhật, không phù hợp món ăn.",random
Hãy cho tôi biết những quán trà sữa dành cho nhóm hội ở quận 4 có giá tối đa là 50 nghìn đồng và được đánh giá tốt,1 Phút 30 Giây - Trà Sữa & Ăn Vặt,703502,0,"Quán không ở Quận 4, không phù hợp vị trí.",pinecone
Hãy cho tôi biết những quán trà sữa dành cho nhóm hội ở quận 4 có giá tối đa là 50 nghìn đồng và được đánh giá tốt,Trà Sữa # - Thống Nhất,750131,0,"Quán không ở Quận 4, không phù hợp vị trí.",pinecone
Hãy cho tôi biết những quán trà sữa dành cho nhóm hội ở quận 4 có giá tối đa là 50 nghìn đồng và được đánh giá tốt,Thèm - Trà Sữa Chống Khẩu Nghiệp - Trần Hưng Đạo,985317,0,"Quán không ở Quận 4, không phù hợp vị trí.",pinecone
Hãy cho tôi biết những quán trà sữa dành cho nhóm hội ở quận 4 có giá tối đa là 50 nghìn đồng và được đánh giá tốt,Time 4 Tea - Trà Sữa,679695,0,"Quán không ở Quận 4, không phù hợp vị trí.",pinecone
Hãy cho tôi biết những quán trà sữa dành cho nhóm hội ở quận 4 có giá tối đa là 50 nghìn đồng và được đánh giá tốt,Ty Hana Milk Tea,779547,0,"Quán không ở Quận 4, không phù hợp vị trí.",pinecone
Hãy cho tôi biết những quán trà sữa dành cho nhóm hội ở quận 4 có giá tối đa là 50 nghìn đồng và được đánh giá tốt,PhúCha - Milk Tea & Chesse - Trịnh Đình Thảo,937599,0,"Quán không ở Quận 4, không phù hợp vị trí.",pinecone
Hãy cho tôi biết những quán trà sữa dành cho nhóm hội ở quận 4 có giá tối đa là 50 nghìn đồng và được đánh giá tốt,Trà Sữa 276,879529,4,"Quán trà sữa đúng Quận 4, có nhóm hội, giá phù hợp, phục vụ trà sữa.",pinecone
Hãy cho tôi biết những quán trà sữa dành cho nhóm hội ở quận 4 có giá tối đa là 50 nghìn đồng và được đánh giá tốt,Trà Sữa Hoa Trà,974174,4,"Quán trà sữa đúng Quận 4, phù hợp nhóm hội, giá dưới 50k, đánh giá tốt.",pinecone
Hãy cho tôi biết những quán trà sữa dành cho nhóm hội ở quận 4 có giá tối đa là 50 nghìn đồng và được đánh giá tốt,Mon Milk Tea - Take Away,227825,4,"Quán trà sữa ở Quận 4, giá hợp lý dưới 50k, phù hợp nhóm hội.",pinecone
Hãy cho tôi biết những quán trà sữa dành cho nhóm hội ở quận 4 có giá tối đa là 50 nghìn đồng và được đánh giá tốt,Ghiền Trà Sữa - Trà Sữa Tô,1042847,0,"Quán không ở Quận 4 mà ở Quận 8, không phù hợp vị trí.",pinecone
Hãy cho tôi biết những quán trà sữa dành cho nhóm hội ở quận 4 có giá tối đa là 50 nghìn đồng và được đánh giá tốt,Trà Sữa Hu Cha,1017959,0,"Quán không ở Quận 4, không phù hợp vị trí.",pinecone
Hãy cho tôi biết những quán trà sữa dành cho nhóm hội ở quận 4 có giá tối đa là 50 nghìn đồng và được đánh giá tốt,Trà Sữa 12H,1058288,0,"Quán không ở Quận 4, không phù hợp vị trí.",pinecone
Hãy cho tôi biết những quán trà sữa dành cho nhóm hội ở quận 4 có giá tối đa là 50 nghìn đồng và được đánh giá tốt,Trà Sữa 402,859962,0,"Quán không ở Quận 4, không phù hợp vị trí.",pinecone
Hãy cho tôi biết những quán trà sữa dành cho nhóm hội ở quận 4 có giá tối đa là 50 nghìn đồng và được đánh giá tốt,Trà Sữa Lộc Trà,666165,0,"Quán không ở Quận 4, không phù hợp vị trí.",pinecone
